gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
UBE4B	chr1	10032832	10181239	10100860	10100910	+	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3205311846733093	0.30773687958717344	0.35852205753326416	0.38793159276247025	0.32707819223403933	0.31676685631275175	0.3241220283508301	0.3352882707118988	0.2988292267918587	0.30690828174352647	0.33165977001190183	0.3512720239162445	0.34900718808174136	0.3173339903354645	0.21524739861488343	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21192049980163574	0.09265580339357257	0.04471350209787488	0.19846420213580132	0.17169459715485572	0.10953730061650276	0.06836920320987701	0.09671970129013062	0.13689149856567384	0.02299290065653622	0.048319601872935894	0.12347459971904755	0.1780801957845688	0.17172079622745515	0.07321930289268494	0.48747085928916933	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.25773871302604673	0.23796331465244294	0.34004819750785825	0.3243568539619446	0.2756495422124863	0.26110532879829407	0.27088437855243686	0.28997319370508196	0.2178494569659233	0.235100240111351	0.284264999628067	0.3292726069688797	0.32255141258239745	0.2952732554078102	0.10793345086276532	0.04777380041778088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02654107566922903	0.023002265579998495	0.02654107566922903	0.05662101954221725	0.030079885758459567	0.0	0.0	0.031849305331707004
BLACAT1	chr1	205434885	205457091	205437829	205437879	-	0.6021821677684784	0.7819449537992478	0.877128124833107	0.6269825622439384	0.38411652117967604	0.36949064463377	0.31170045167207716	0.31173470616340637	0.31803132385015487	0.3200530683994293	0.3113369190692902	0.31641271710395813	0.31930485397577285	0.3226086580753326	0.39517801254987717	0.33937293440103533	0.296506894826889	0.2941125795245171	0.30105837166309357	0.30735570907592774	0.6047575145959854	0.6229549178481102	0.14626360490918158	0.06168650065315887	0.03040780041948892	0.05601830027997494	0.06435279991477728	0.064240200817585	0.08285120218992233	0.08495200216770173	0.06921180106699466	0.06315000355243683	0.2703785066306591	0.2325478059053421	0.09490550123155117	0.07651320025324822	0.018854900412261486	0.005943100098520517	0.03502940115518868	0.03001750083640218	0.24056672900915146	0.24749027088284492	0.23483101800084114	0.2133239848911762	0.20954584941267967	0.2402040410041809	0.31007100954651834	0.30939838886260984	0.2558784268796444	0.26516788840293887	0.23920908123254775	0.26073207050561903	0.26120162039995193	0.2627506792545319	0.26465979069471357	0.25129200384020806	0.2108825461566448	0.2076420232653618	0.2723934398591518	0.25906392276287077	0.12810490056872367	0.16703236132860183	0.07502280160784722	0.08493137955665589	0.05874431140720844	0.0283104807138443	0.04742008812725544	0.0778538390994072	0.04458903230726719	0.08988562814891338	0.09200917929410934	0.09696345761418343	0.08493137955665589	0.09696354001760482	0.10828734084963798	0.10404117956757546	0.1344751998782158	0.1012098003923893	0.24630116268992425	0.9243380761146546
TCHH	chr1	152106317	152115444	152115404	152115454	-	0.34530070424079895	0.3462957784533501	0.3492240309715271	0.3492240309715271	0.3492240309715271	0.34703858822584155	0.31677925199270246	0.30063846707344055	0.3280661955475807	0.3170824572443962	0.2958929973840714	0.31515077710151673	0.32789928644895555	0.3298075199127197	0.33048211187124255	0.3377721434831619	0.3142043220996857	0.3239352971315384	0.3510420933365822	0.35202696919441223	0.16136999428272247	0.16416249439120292	0.43133999705314635	0.18600000143051149	0.17237000167369843	0.16624509617686273	0.11864630127325654	0.026277000643312932	0.11581130027770996	0.07129350304603577	0.01883020071312785	0.06452970303595067	0.11288930043578148	0.11744000017642975	0.11936010003089904	0.14459969893097877	0.06970320343971252	0.09933240234851837	0.17744649797677994	0.18019999563694	0.3126342529058456	0.3181494882702827	0.32467854022979736	0.32467854022979736	0.32467854022979736	0.3198168048262596	0.2558367097377777	0.22377949953079224	0.2718777871131897	0.25784795090556145	0.2108881026506424	0.2512081062793732	0.2748029920458794	0.2816404402256012	0.28312891721725464	0.29834695100784303	0.25140061318874357	0.269692724943161	0.3287504881620407	0.3309556841850281	0.035388100892305374	0.0038926910981535914	0.010262549258768558	0.035388100892305374	0.021232860535383223	0.035388100892305374	0.0038926910981535914	0.010262549258768558	0.035388100892305374	0.0038926910981535914	0.020525107234716414	0.12350475288927555	0.0682989002019167	0.020525107234716414	0.09200892001390457	0.05025115266442299	0.0031849290803074837	0.03857303868979216	0.0810387323051691	0.07856154855340719
SLC50A1	chr1	155135344	155138857	155135827	155135877	+	6.563501658439637	7.498804879188538	4.759259507656098	1.400857605934143	1.1280689334869385	2.975786280632019	3.441480586528778	3.36947389125824	1.3679628133773805	0.31583890587091445	0.3049317818880081	0.41699169754981996	0.5072606790065766	0.36373856991529463	0.4450542804598808	0.4841597712039947	0.31687660396099093	0.3827870059013367	0.905891387462616	1.7592718470096589	1.5948257035017013	2.5683397114276887	0.5731719975173474	0.2658775050193071	3.5796266484260557	17.302430849075318	27.113547439575196	32.29381538391113	13.31735413312912	0.48017169792205094	8.72593351483345	26.521591358184814	19.833233184814453	7.417511658668518	13.712924752235413	17.80898220062256	6.307983410358429	1.1414661034941673	2.2392060601711274	11.553491096496582	17.66656156539917	28.23437385559082	17.943426728248596	7.043216114044189	15.470568828582763	72.51295879364014	160.7496671295166	193.07442047119142	112.59139259338379	31.886450958251952	39.163346920013424	104.75915702819825	90.52499309539795	30.310361671447755	25.210781993865968	31.905887508392333	20.23242166519165	8.920551023483277	7.495582251548767	14.110346450805665	0.2151600369811058	0.3538814169168472	1.2640642595291138	2.521051187515259	2.2945686316490175	1.2661867713928223	0.5025115966796875	0.5895662355422974	1.3362577891349792	2.0985140109062197	2.2464385652542114	1.0347471058368682	0.840114699602127	1.5691083812713622	1.1338340532779694	0.8896577048301697	0.5315297059714794	0.01910952016711235	0.01698631972074509	0.15712371975183487
LCE3E	chr1	152565654	152566780	152566737	152566772	-	0.31641271710395813	0.33920130133628845	0.36595311760902405	0.36595311760902405	0.36099907755851746	0.33325645327568054	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.35505422949790955	0.3121536695957184	0.11043740198016166	0.14755740106105805	0.21876999735832214	0.21407319903373717	0.19920000433921814	0.1230120038986206	0.20311400294303894	0.21876999735832214	0.2019398033618927	0.20037420392036437	0.21876999735832214	0.20076560378074645	0.20154840350151063	0.21876999735832214	0.46088689684867856	0.365867600440979	0.21857429742813111	0.21876999735832214	0.19970419824123384	0.056185103002935645	0.26110532879829407	0.29956467509269713	0.3623141348361969	0.3623141348361969	0.34409654974937437	0.2874196183681488	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.33195149302482607	0.24841454684734343	0.004954340904951096	0.07077629864215851	0.03043379873037338	0.02618720144033432	0.10404108881950379	0.16986340582370757	0.12492017023265362	0.0941321474686265	0.08528544310480356	0.15323077462613582	0.0612214208394289	0.06829912479966879	0.01415524035692215	0.035388100892305374	0.018755693472921848	0.0	0.0	0.0	0.0	0.016632407419383526
MAP10	chr1	232805416	232809929	232804891	232804941	+	0.3486445751786232	0.34717877745628356	0.3903845125436783	0.4187957713007927	0.3698465546965599	0.6117099094390869	0.5577524799108505	0.6125601232051849	1.167028843164444	3.2424992394447325	6.7718363285064695	5.84286183834076	3.0982537055015564	2.521032316684723	1.7747536396980286	0.7784461331367493	0.8778621941804886	1.297981549501419	1.1814329755306243	1.0581306362152099	0.17074889793992043	0.2782021960616112	0.32582580521702764	0.2961304047703743	0.10921329967677593	0.0723480001091957	0.04257540107704699	0.25279290228150786	0.16035779900848865	1.3656151887774468	5.078626246452331	10.084262714385986	38.639591960906984	38.21581029891968	21.52058826446533	33.57888647079468	42.94224796295166	20.706417436599732	9.924288697242737	8.914957299232483	0.3233935931324959	0.3201253789663315	0.3036399811506271	0.31245332211256027	0.26263533651828763	0.24965976685285568	0.22232099503278732	0.21888477653264998	0.20882265642285347	0.21564452484250068	0.29140518501400947	0.5590741193294525	2.8005885767936705	5.92837543964386	6.948259444236755	9.044726619720459	12.455868997573852	7.246773698329926	3.7794792795181276	1.8386476266384124	0.04954337999224663	0.026187194660305977	0.0	0.03043376676738262	0.026187194660305977	0.0	0.03043376676738262	0.0191095744818449	0.027602640241384507	0.13872162207961083	0.12527392148971558	0.16490908175706864	0.12315058156847954	0.3984707595407963	1.8090423846244812	1.2909602391719819	0.34609604001045224	0.8309134948253631	0.6660047030448913	0.3241554182767868
PUSL1	chr1	1308597	1311677	1308566	1308616	+	0.7263772243261337	0.47481693476438525	0.31589677929878235	0.31589677929878235	0.3161444294452667	0.3844866880774498	0.5980578899383545	1.0889397323131562	0.6633920302987099	0.3170634663105011	0.3503931564092636	0.536055628657341	0.5807709610462188	0.6270701789855957	0.7302379804849625	0.8453956460952758	1.052173340320587	1.0510412031412124	1.313365204334259	1.4053812396526337	6.071046345233917	4.3301912522315975	2.524296783208847	0.4422020027041435	0.11001349933445453	1.3153863236308099	4.475549364089966	5.437897758483887	1.0466177966445684	0.08038200110197068	2.4449925176799296	9.024092993736268	11.646180362701417	12.492212009429931	10.87316029548645	13.918660154342652	15.990645236968994	10.16958815574646	6.044183440208435	3.75710137963295	6.042830638885498	6.353334407806397	3.103596340417862	0.766903401017189	1.148311659693718	2.7799820029735565	2.8980541443824768	2.5389976608753204	0.8872665363550186	0.2579886883497238	3.1069536876678465	13.138460006713867	21.633302021026612	14.172740592956544	5.278843027353287	2.4373295485973356	2.755257523059845	1.336283299922943	0.4227457755804062	0.6574978438019753	1.9912910962104797	1.7598509287834168	2.111964625120163	3.1399880194664003	3.5327960634231568	2.365696213245392	1.8957403492927551	2.243961112499237	4.402284109592438	6.672786087989807	5.912648591995239	2.9304932832717894	1.8730928647518157	1.4675434839725494	1.4877154910564423	1.2187699216604233	0.7148401975631714	1.04182419359684	0.7371355849504471	0.3535275208950043
WDR77	chr1	111439890	111449256	111449326	111449376	-	0.9840831100940705	0.7806945300102234	0.4105639961361885	0.4883214181661606	0.36045212656259534	0.3018685668706894	0.29524493366479876	0.29933385640382765	0.30115188837051393	0.2981502771377563	0.2948976808786392	0.29358460396528246	0.39035764992237093	0.5538335245847702	0.42764940798282625	0.6362292236089706	1.0041795873641968	1.6902485477924347	3.657203378677368	7.1664947366714475	50.88931175231934	67.96235683441162	47.15113410949707	35.32659723281861	36.56590368270874	20.423379526138305	11.43069142818451	9.232807698249816	4.18727607011795	2.294563595056534	20.262193508148194	83.10611186981201	141.9725838470459	138.1658065032959	119.31492393493653	142.20540405273437	152.30926223754884	151.18411254882812	123.28375030517579	60.4046798324585	2.036770668029785	5.7965449261665345	8.727952718734741	16.95318985939026	17.410845670700073	9.484744272232057	4.126719224452972	2.380840117931366	1.322460619211197	1.075307565331459	10.243839410543442	37.96987434387207	66.64727317810059	58.24329761505127	36.58550079345703	29.260127830505372	27.278319816589356	29.64877534866333	17.4824827003479	6.065026321411133	0.029018272757530213	0.16243156805634498	0.4105028033256531	0.31318529099226	0.24063939452171326	0.3584818431735039	0.2604566791653633	0.3404340872168541	1.874510382413864	2.493092987537384	1.3635039842128753	0.7707543039321899	0.3804225128889084	0.46110751837491987	0.20454363882541657	0.17234045304358006	0.14615315161645412	0.1762332399189472	0.059098220877349374	0.01415524035692215
OPTC	chr1	203494153	203508949	203494142	203494192	+	0.3388505730032921	0.33594191044569016	0.31641271710395813	0.3244661551713943	0.3847992032766342	0.31694850921630857	0.31647174030542374	0.31641271710395813	0.3017800509929657	0.3148352921009064	0.32024881303310393	0.31641271710395813	0.3256551310420036	0.3290596142411232	0.3298292338848114	0.3307530522346497	0.31641271710395813	0.2982230827212334	0.30063846707344055	0.3306770068407059	0.14320239767432213	0.14098959788680077	0.06315000355243683	0.09976840078830719	0.12155449986457825	0.07075060307979583	0.0668915032595396	0.06621600240468979	0.034471001289784906	0.06423580348491668	0.09566890150308609	0.07023120298981667	0.10603910088539123	0.11512200012803078	0.11746740013360978	0.12216579973697662	0.06315000355243683	0.023851600633934142	0.02586730061098933	0.12569160401821136	0.30159485012292864	0.2930047228932381	0.26110532879829407	0.2728690150380135	0.284008629322052	0.26110532879829407	0.25849252074956897	0.2520883597433567	0.22283665090799332	0.25372862607240676	0.2595192763209343	0.26110532879829407	0.27383709788322447	0.28009347170591353	0.2817071288824081	0.2841835522651672	0.25886577904224395	0.21510791808366775	0.22377949953079224	0.27475643783807757	0.09696341872215271	0.10616451948881149	0.0870546805858612	0.009200909137725831	0.013093597330152989	0.04140409450978041	0.06971446938812732	0.11925793044269085	0.0930705899745226	0.13836745209991932	0.17906428441405298	0.03255701035261154	0.0	0.0	0.027248837687075138	0.022294503562152387	0.040342451483011244	0.07077629864215851	0.07679210893809796	0.0778538390994072
GPATCH4	chr1	156594301	156601496	156601440	156601490	-	2.9237586522102355	2.3977365398406985	1.595370522737503	0.8651827663183213	1.6125097405910491	0.96873752951622	0.38504691869020463	0.5042437601089478	0.6273066467046737	0.5353368544578552	0.3002879077196121	0.494299011528492	1.2516505002975464	1.4500515532493592	1.1498628628253937	0.8867927294969559	1.1893720614910126	1.4323344111442566	0.5803572070598603	0.32099180966615676	4.7909810042381284	3.493438904285431	5.254699418544769	22.504487657546996	63.519762420654295	83.76473251342773	104.13575775146484	134.0529022216797	118.96029602050781	63.880747356414794	27.605231475830077	67.1803462600708	93.33826705932617	44.6786061668396	6.478427653312683	0.5235673950612545	0.8350903934240341	0.2637789970636368	0.047611401043832303	0.05835600107908249	1.1675472646951675	1.473926768898964	1.494664123058319	1.4432422244548797	4.2628567504882815	10.835329070091248	16.24096676826477	24.740400466918945	22.124164485931395	9.567281918525696	3.2698455011844634	6.464830594062805	9.738327474594117	8.716277923583984	3.4541697418689727	0.9596700519323349	0.34615197002887726	0.2285260707139969	0.23099238350987433	0.24843257680535316	0.09554766546934843	0.01415524035692215	0.04600453544408083	0.2530250523239374	0.35742020457983015	0.38750024884939194	0.4069640040397644	0.4918951869010925	0.31495440006256104	0.8528536051511765	0.9837902635335922	0.7502284049987793	0.6599887430667877	0.24771714881062507	0.12208937648683786	0.02654107566922903	0.0	0.038926954567432406	0.07608442921191454	0.0336186958476901
RCAN3	chr1	24502351	24541040	24502350	24502400	+	0.370914566218853	0.3482673901319504	0.31870634645223617	0.3681184440851212	0.40191546380519866	0.4489357429742813	0.7144988250732421	0.7513923180103302	0.783183576464653	0.5873188424110413	0.5502301746606827	0.8383446007966995	0.7936951732635498	0.3524892660975456	0.3385357403755188	0.4558278557658195	0.774692263007164	0.5553557246923446	0.3842245590686798	1.4546127498149872	0.08257330086082221	0.10847620129585266	0.031110800309106706	0.03065470015630126	0.04007010033354163	0.40169709533452985	2.17908806681633	2.965470139980316	2.3494152748584747	2.3239991986751556	4.313045077323913	22.38846743583679	32.323111076354984	8.940800764560699	1.0251971101760864	8.115027573108673	9.253738126754762	1.7589667284488677	0.6393553054332733	4.532808799743652	0.21015261098742485	0.20697495043277742	0.2138707998394966	0.2199012406170368	0.22720378264784813	0.30588190019130707	0.3065199089050293	0.25436206594109534	0.45473949462175367	0.433386432826519	0.31168713837862017	0.5797452646493911	0.4460317453742027	0.30107409209012986	0.3008993530273438	0.30371914863586424	0.30537334084510803	0.30537334084510803	0.3054487761855125	0.5102781414985657	0.2707194469869137	0.5378995805978775	0.36272835582494733	0.11678103134036064	0.18401844948530197	0.2477169893682003	0.12739720195531845	0.2264841951429844	0.31849305480718615	0.4600457906723022	0.8298528999090194	1.1218069911003112	0.6706052422523499	0.7148399531841279	3.4025694847106935	5.798347997665405	4.007706010341645	1.4172971934080123	0.562671348452568	0.39457779973745344
UBIAD1	chr1	11273198	11296049	11273205	11273255	+	0.31274732112884523	0.305723477602005	0.4799062967300415	1.230163841843605	2.229018747806549	1.2236373895406722	0.48262976586818696	0.3045752435922623	0.30566673070192335	0.3120154669880867	0.31665191262960435	0.31790989339351655	0.37527455627918244	0.5212452048063279	0.66226109623909	2.6384884762763976	2.8736709904670716	1.2968468165397644	2.479923132658005	1.7239395600557328	0.06749839946627617	0.046202801167964935	0.0385375008918345	0.04516239946708083	0.3504296947270632	3.204732064008713	3.456615879535675	0.1416388988494873	0.04600740123540163	0.5333683974668384	15.780056285858155	41.9765421295166	33.2665683555603	38.216041316986086	40.171149253845215	42.53949310302735	39.031710681915285	33.805343265533445	38.227016372680666	31.84447431564331	0.24479091584682464	0.2641881339251995	0.5473516991734505	0.28763497933745386	0.5293135924637318	1.019257733821869	1.2361386865377426	0.24988133385777472	0.2299109683930874	1.8854060177505017	36.39096581459045	101.2261717224121	90.02817417144776	40.30545513153076	26.149137439727784	18.45658374786377	17.520466241836548	8.754942140579224	5.514804179668427	3.315153067111969	0.0	0.0	0.014155259728431702	0.15570799857378007	0.2972602009773254	0.4105023980140686	1.6207749724388123	2.3002299785614015	1.6420120000839233	2.4630139827728272	1.5500011563301086	0.622831392288208	1.79064199924469	0.9908687829971313	0.31849299669265746	0.3468034029006958	0.23356179594993592	0.14863040298223495	0.2547945976257324	0.2760273993015289
DNTTIP2	chr1	93866284	93879918	93873319	93873369	-	0.31388883709907534	0.31732359260320664	0.3624431732296944	0.36233571082353594	0.3515949046611786	0.3508012616634369	0.3614791929721832	0.34570592641830444	0.32569597840309145	0.3061594545841217	0.3363622492551804	0.35709559321403506	0.3526530110836029	0.3520854926109314	0.34999549597501756	0.4227492266893387	0.3212348461151123	0.31373109459877013	0.310543497800827	0.29611661583185195	0.2249871987104416	0.2428157991170883	0.20100820377469064	0.20879650443792344	0.1788136014342308	0.17673589661717415	0.201221604347229	0.1651875041425228	0.125408202894032	0.040616501774638894	0.14071499913930893	0.19430539965629579	0.18194599747657775	0.2050030954182148	0.5181552976369858	0.3055960051715374	0.08812340199947358	0.06360990338027478	0.06266180265694857	0.014680500226095319	0.32483781039714815	0.5817507433891297	1.0786867874860764	0.44230089217424395	0.3300907462835312	0.3282358318567276	0.35221055150032043	0.3130353057384491	0.28600246280431746	0.3245444393157959	0.33823246628046033	0.34235223770141604	0.3323643571138382	0.5054184961318969	1.8520720291137696	2.1738317477703095	1.1960135662555695	0.7055669867992401	0.27547543913125994	0.2108574914932251	0.031141532659530638	0.08634688764810562	0.09767095237970352	0.07643831118941308	0.10899545639753341	0.08068464070558548	0.0	0.05378978058695793	0.0962554244697094	0.00566209614276886	0.0	0.0	0.0	0.0	0.00849314421415329	0.0368036288022995	0.1189042291045189	0.2477169930934906	0.2208221185207367	0.14863017261028288
GPR88	chr1	100538139	100542021	100538136	100538186	+	0.30316234707832335	0.30584396958351134	0.33149052619934083	0.3338068729639053	0.3360312086343765	0.33747246861457825	0.3376714468002319	0.3362344807386398	0.323858277797699	0.31674544543027877	0.32224914073944094	0.3432058149576187	0.3197611838579178	0.4120530152320862	0.5834513318538666	1.047992119193077	1.3333610677719117	1.5450051236152649	2.9568270885944368	3.658346745967865	0.033484601117670536	0.04799110235646367	0.25997889816761016	0.5219025075435638	0.22566230207681656	0.139280004799366	0.13985000312328338	0.13575590208172797	0.1001903010904789	0.07652190268039703	0.023521000472828745	0.03406130125746131	0.06675610058940946	0.15279049992561342	0.1279610028490424	0.06003690082579851	0.31976040728390215	2.4896828085184097	2.1429682672023773	0.9271361050009728	0.22713882416486741	0.22788534075021744	0.2843382370471954	0.285764399766922	0.2953374761343002	0.29853498488664626	0.29897812187671663	0.2958113059401512	0.2702158457040787	0.25642060428857805	0.2184940268099308	0.23866490676999091	0.26999881893396377	0.23159122481942176	0.22800386548042298	0.2395707681775093	0.25842335999011995	0.24544705867767333	0.22415275782346725	0.27726401776075366	0.03220317181199789	0.16809372086077928	0.1645551010593772	0.0031849290803074837	0.02901825338602066	0.059805957339704036	0.04954337999224663	0.02441778961569071	0.014863013029098511	0.13978325411677361	0.21162124037742613	0.20595915853977204	0.23426956206560134	0.2650571122765541	0.12138120140880346	0.1334130795672536	0.26965755194425584	0.37652982771396637	0.6249544084072113	0.5655023390054703
LELP1	chr1	153203430	153205120	153203442	153203492	+	0.32017400711774824	0.31641271710395813	0.34290163159370424	0.3394445478916168	0.3339169085025787	0.30380541294813157	0.2960080340504646	0.32274261116981506	0.33385507166385653	0.3298075199127197	0.3287487894296646	0.3440037876367569	0.3299239546060562	0.3260860860347748	0.3346078634262085	0.32544907182455063	0.32108026057481764	0.3096297895908356	0.3280037879943848	0.32321413516998293	0.08689470276236534	0.07369500249624253	0.1545992960035801	0.14486999809741974	0.13342919886112214	0.0359174017701298	0.012586500197649002	0.10630899904295803	0.12896059930324555	0.11744000017642975	0.11427170023322106	0.1577024956047535	0.11919040083885193	0.10564440071582794	0.14405279815196992	0.10399290084838868	0.0979925012588501	0.050449302550405264	0.11162200033664703	0.098370401263237	0.2631054529547691	0.26110532879829407	0.30575981676578523	0.3029043972492218	0.2899466860294342	0.22725589379668235	0.2111421962082386	0.26223757266998293	0.29057130217552185	0.2816404402256012	0.279388864338398	0.3130611705780029	0.2821225708723068	0.2757350027561188	0.2878567326068878	0.27551507472991943	0.26056707501411436	0.24206915587186814	0.27864636063575743	0.2672574746608734	0.0	0.0	0.01910959094762802	0.10510236985981464	0.04458903681486845	0.05555937360972166	0.050605025924742225	0.048481734059751036	0.09696367800235749	0.1557082027196884	0.10616451948881149	0.22329927757382392	0.13270574316382408	0.009200909137725831	0.03432645786553621	0.022294503562152387	0.027248837687075138	0.035388100892305374	0.035388100892305374	0.008139263205230236
TPRG1L	chr1	3625015	3630127	3625001	3625051	+	1.6336712610721589	2.419792481660843	0.9910747855901718	0.7688832128047943	0.5940600144863128	0.6245431727170945	0.45079149067401886	0.3010639125108719	0.3173856970667839	0.3280928888916969	0.3280235782265663	0.3258753177523613	0.3270237946510315	0.320567863881588	0.33732375025749206	1.1046279102563858	1.5283442163467407	0.8959439224004746	1.3409525752067566	2.656076914072037	6.226724765300751	15.160800685882569	9.34636311531067	10.454908232688904	19.855862493515016	26.15522394180298	24.33355993270874	8.89776773571968	0.7148689083755017	2.4252285262942315	4.25413822889328	0.9848549744486809	0.10942300014197827	0.13067890018224715	1.7797328075766563	12.079440813064576	16.42004783630371	8.307473583221435	4.387125651836396	8.645426888465881	0.27759080052375795	0.7002371203899384	0.3409446662664413	0.41257816553115845	2.052934250831604	6.924391894340515	6.575485775470733	1.4502538681030273	0.3025845378637314	3.0293985342979433	4.414489235877991	1.2495755812525748	0.2755586093664169	0.3043427723646164	1.601916593015194	5.430801916122436	5.3157943034172055	1.980021368265152	0.39411659985780717	0.28971801087260246	0.32840199828147887	0.6284930896759033	0.7219175982475281	1.59388240814209	1.007852761745453	0.4727856731414795	1.2569863772392273	4.52260274887085	8.592239227294922	7.997720127105713	3.2344760513305664	1.0106851768493652	0.9427394080162048	0.46712340116500856	0.3552967643737793	0.47703219890594484	1.348998453617096	2.4007319164276124	1.3291792631149293	0.26895008206367493
LRIF1	chr1	110947190	110963965	110952911	110952961	-	0.35556995958089826	0.33240128934383395	0.3295967721939087	0.3502878886461258	0.354987770318985	0.354987770318985	0.354987770318985	0.35482302159070966	0.35349005460739136	0.3555153238773346	0.35613597512245176	0.3382255434989929	0.31641271710395813	0.32335168480873105	0.361871956884861	0.36501753330230713	0.36503624498844145	0.3899022766947746	0.36501753330230713	0.3643013954162598	0.1900693042576313	0.14487610012292862	0.07001460328698159	0.1846388967335224	0.1884700059890747	0.1884700059890747	0.1884700059890747	0.1880069048702717	0.18425999581813812	0.18992860585451127	0.19528210550546646	0.6442015823721886	0.20517489895224572	0.1256733037531376	0.19920000433921814	0.2479350060224533	0.5742735122144222	0.20135270357131957	0.20073180451989173	0.21424000561237336	0.5490230202674866	0.3271121659874916	0.40966153144836426	0.5264886122941971	0.33762460947036743	0.33762460947036743	0.33762460947036743	0.3372518062591553	0.3342354893684387	0.3388047856092453	0.3401932281255722	0.2930569306015968	0.3740080428123474	0.39641901552677156	0.3531075721979141	0.360209584236145	0.36025167524814605	0.36193531572818755	0.360209584236145	0.35858792066574097	0.00849314421415329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03397257685661316	0.041050212532281874	0.09625591099262237	0.09484024733304977	0.009908672124147415	0.01981733649969101	0.035388100892305374	0.001415524035692215	0.0
TNFSF4	chr1	173183731	173207331	173205508	173205558	-	0.9028043305873871	0.6429979062080383	0.4259893777966499	0.956364961862564	1.121683077812195	0.7796439564228058	0.6660515093803405	0.9961759042739868	1.321899607181549	1.5818584382534027	1.1249556481838225	1.5179511511325836	1.935066202878952	1.4236651122570039	1.4459848606586456	1.1218236315250396	1.0683185386657714	0.9416009026765824	0.9295605289936065	1.1729184097051621	134.69344108581544	119.15638648986817	74.12321266174317	93.81141189575196	99.73171646118163	96.73587768554688	134.07039329528808	158.15754440307617	116.66006294250488	127.04565864562989	93.28900466918945	70.82097282409669	67.86725315093994	47.95620018005371	68.55189308166504	80.2826845550537	78.6183657836914	100.99286613464355	95.88305160522461	83.73761291503907	45.702183380126954	44.545192375183106	39.4917516708374	39.75201946258545	30.566529312133788	26.141681880950927	48.41973667144775	83.7930186843872	94.54322631835937	84.674255027771	40.472876663208005	34.93564582824707	30.726473636627198	23.162734451293947	32.3916353225708	35.19723941802979	20.782935676574706	10.750519742965698	6.747604403495789	7.41297384262085	0.0	0.0	0.05166667863726616	0.0778538390994072	0.02618720144033432	0.0	0.042111839577555654	0.13907576970756053	0.1086417493969202	0.19534248806536197	0.23391567096114158	0.09944088239222765	0.021232860535383223	0.06829912479966879	0.05202055383473635	0.054143845699727536	0.059098193384706975	0.01415524035692215	0.054143845699727536	0.12952083081007004
