gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
SPATA45	chr1	212830141	212847649	212847599	212847649	-	0.9647626094520092	2.3576220631599427	0.8927993974089623	0.1373999983072281	0.08745000183582306	0.05003960251808166	0.0766500025987625	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3421737253665924	0.32235756516456604	0.31057624459266664	0.3203759491443634	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21681299805641174	0.14750100404024125	0.10396500378847122	0.058906103018671274	0.08763900369405747	0.21779149770736694	0.21876999735832214	0.2146602988243103	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.30664929151535036	0.26035881221294405	0.2416958975791931	0.26110532879829407	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.21549800261855126	0.14993249781429768	0.10049500063061714	0.05753190152347088	0.08778250135481358	0.21578200310468673	0.2163500040769577	0.4704056018590927	0.05237445130944252	0.06228313118219376	0.043881268352270124	0.0481278520822525	0.06794533550739289	0.12456659138202668	0.011324207782745361	0.00849314421415329	0.06511418700218201	0.025479448139667512
FCER1G	chr1	161215234	161220699	161215296	161215346	+	0.1561235000193119	0.15761999785900116	0.16005639851093292	0.1662640990316868	0.15264290258288382	0.18390819877386094	0.07371620256453752	0.022180000320076942	0.16395220503211022	0.19569000601768494	0.35003954768180845	0.3506062626838684	0.35152653336524964	0.42107813209295275	0.4628730744123459	0.3751904630661011	0.3186167114973068	0.30063846707344055	0.3514851087331772	0.36501753330230713	0.17464150056242944	0.17621999979019165	0.17878799825906755	0.2221023051440716	0.4950955149531364	0.42801719903945923	0.09345220271497964	0.022180000320076942	0.19014880523085595	0.21622000634670258	0.3265061205625534	0.32777613401412964	0.32983711242675784	0.32751174628734586	1.2593483328819275	1.5047824263572693	0.39360030114650724	0.22377949953079224	0.3217646345496178	0.360209584236145	1.5701334118843078	0.6552590811252594	1.8423353958129882	4.986970953941345	4.9795718765258785	6.045908813476562	3.835093593597412	1.2974985039234161	1.4475219076871872	0.5050261850655079	0.0	0.0	0.010970311276614665	0.035388100892305374	0.0283104807138443	0.06369865909218789	0.0283104807138443	0.035388100892305374	0.017340169437229633	0.0
HEYL	chr1	39623435	39639643	39639895	39639945	-	5.1416998291015625	1.648453117609024	0.5658230027556419	0.6785139986872673	0.7579919022321701	0.8303375202417373	2.88487238407135	3.8619225788116456	3.040210337638855	3.5885183429718017	0.8200453913211823	0.5170590052008629	0.3403253173828125	0.34098655104637143	0.31362478017807005	0.31643718957901	0.46825961768627167	0.3494576621055603	0.34749729752540587	0.39385060608386996	1.2197734856605529	0.6043283055722714	0.14734309792518616	0.39998719394207	0.4527061839774251	0.013978900210931898	0.09410100006498397	0.16147509694099427	0.1674811965227127	0.15087609767913818	0.48342305421829224	0.29397353529930115	0.30486798733472825	0.29952302426099775	0.23899397805333136	0.21033163189888002	0.25650577768683436	0.31608850210905076	0.32085722088813784	0.3076731160283089	0.16117920443415643	0.13144500344991683	0.14534490540623665	0.15516659535467625	0.06811119806021453	0.045339699601754546	0.28691560313105585	0.1950212998688221	0.16533479809761048	0.14885190412402152	0.2689498007297516	0.778538978099823	1.5075340032577516	1.181962013244629	0.7785390019416809	1.457990002632141	1.2102742075920105	0.38926940560340884	0.3397262036800385	0.169863198697567
RBBP5	chr1	205086142	205122015	205121965	205122015	-	0.007016600123606622	0.003893000027164817	0.007874600063078106	0.0067792000947520135	0.0021036999559146353	0.0004941999862785451	0.0030335000203922393	0.0037299000460188836	0.0053646000858861955	0.010739100193604826	0.3487553271651268	0.3267063915729523	0.3141149854660034	0.3026182386279106	0.2928757056593895	0.3120529782772064	0.5725850769877434	0.4944078433513641	0.39529659211635587	0.4859060224890709	164.43088638305665	162.2639503479004	144.90259368896486	97.27085273742676	30.867067184448242	12.275400695800782	19.50473692893982	5.787185490131378	11.160549080371856	63.743488998413085	6.702464482784271	10.329515218734741	11.004983406066895	10.334414563179017	27.488302068710325	112.90933391571045	162.63161499023437	68.68197721481323	6.235463013648987	10.894486916065215	0.015380200082436204	0.02006889995187521	0.051592099890112875	0.04591309987008572	0.016642800135305152	0.0007027999742422252	0.004336200053221546	0.004891400025226176	0.007389600165188312	0.013321900190785527	0.25125579088926314	0.19109620302915573	0.1840186044573784	0.3220321014523506	0.9979451894760132	0.7714620947837829	0.4458906054496765	1.2987428963184358	1.8614180088043213	0.6971456944942475
JMJD4	chr1	227730425	227735411	227734321	227734371	-	0.04102620180696249	0.07887400090694427	0.1010264003276825	0.10245999693870544	0.102913998067379	0.10482780188322068	0.20914179414510728	0.056996302884072064	0.0377486015483737	0.08991539970040321	0.6292828565835953	0.6192290115356446	0.5627533474564552	1.154151464700699	1.6674940860271454	2.1992685449123384	3.6088811326026917	4.044165148735046	2.0091317760944367	0.9066661822795868	0.5290004059672355	2.103282815814018	3.633704648017883	3.34508162021637	4.622473859786988	14.819830503463745	42.20507905960083	55.42528270721436	56.131154251098636	49.01662620544434	0.2372167980670929	0.34240290433168413	0.4644809913635254	0.39328991174697875	0.28201579451560976	0.6915883395075798	2.3608777785301207	3.6306807804107666	2.777771713733673	4.53445241689682	0.1691667042672634	0.6307701931893825	0.46841719627380374	0.24542479410767556	0.11612799912691116	0.1702635984122753	0.3677262909710407	0.2316919060051441	0.16645370423793793	0.3357386030256748	0.12102738052606582	0.12668960511684418	0.19321948409080505	0.14933829978108407	0.06652954645454884	0.17057089172303677	0.34609590232372284	0.546392719745636	0.45721489131450654	0.37369894206523896
MLLT11	chr1	151060397	151069544	151057757	151057807	+	0.05017950098961592	0.05034750085324049	0.0508200004696846	0.05047850050032139	0.029793399944901468	0.007670100091490895	0.0031449000257998704	0.007212800169363618	0.0019325000199023634	0.00013849999788362766	1.0980898225307465	0.6476124840974807	2.5964982771873473	4.320675966739654	2.5014863312244415	1.7268308186531067	1.156189176440239	2.231625230908394	4.196122267246246	2.636140582561493	0.6703221895545721	0.06036349944770336	0.5396398010849953	1.4610775995254517	0.6704140039533377	2.020150088369846	7.839424874782562	22.334411582946778	37.15586380004883	39.16371006011963	1.4934119915962218	0.850122287273407	1.1979228034615517	2.7809232306480407	3.3963031125068666	4.425031774044037	8.739954652786254	27.815053157806396	32.041059741973875	20.153705196380614	0.5958616146445275	0.5969573152065277	0.8166000247001648	0.5091706143319606	0.14231310196220875	0.04516569931991398	0.02321149978786707	0.048651499673724174	0.0136980998510262	0.00023389999336359324	0.01698628842830658	0.032557052820920945	0.11607319071888923	0.16136996388435365	0.29584465906023977	1.4452520656585692	2.2832432556152344	1.1281746959686278	0.27461195111274717	0.302922283411026
FAM110D	chr1	26159079	26163962	26159019	26159069	+	0.06099920250475407	0.04626590160652995	0.04610880026593804	0.045163599960505965	0.0447475004568696	0.03388180021196604	0.023068300314480438	0.007050500105251558	0.022937600025907157	0.020967800579965116	2.4144321382045746	2.869047758579254	3.14653892993927	2.3227230739593505	1.784020608663559	2.00911048412323	1.2279562330245972	1.8607108789682387	3.4153361034393313	3.212487323284149	0.14814240396022796	0.05126870261505246	0.1387302009947598	3.795872100293636	14.846641130447388	21.9323091506958	11.828146653175354	7.574218926429748	7.791648960113525	4.673754148483276	0.5987765151262283	0.5206947562098503	1.0604418542981149	2.713778878450394	3.5319056701660156	4.542401216030121	3.7413444042205812	2.9646712517738343	3.1719658088684084	2.0703666603565214	0.2087602037191391	0.2551776048541069	0.4253891049325466	0.3574515068531036	0.1957645036280155	0.12131020419299603	0.028780099580762906	0.00881419998826459	0.07530800209380686	0.10802270032465458	0.23426955580711364	0.2024203622341156	0.3312330836057663	0.46358473181724547	0.7785389375686645	0.5095891255140305	0.19888156294822693	0.4855250948667526	0.5683332753181457	0.3998860609531403
MMP23B	chr1	1632163	1635263	1633678	1633728	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09625596970319748	0.11819668829441071	0.004954340904951096
TMEM51	chr1	15152532	15220478	15153732	15153782	+	0.10475550226867199	0.10706999897956848	0.10888640254735947	0.10845620170235634	0.10845149911940098	0.10984309926629067	0.10389010049402714	0.09177899822592735	0.08007149733603	0.0464676021412015	1.928578703403473	2.431126072406769	2.4854452276229857	0.9164322751760483	0.3374439063668251	0.46898599654436113	0.4685564056038857	0.3910143759846687	0.3214296892285347	0.32704762935638426	19.927070331573486	19.02615478515625	14.242046175003052	7.476026773452759	5.347259569168091	11.610211486816405	15.116772174835205	20.56170850753784	23.568746728897096	13.543163156509399	3.6985542225837706	3.336788637638092	2.6847817707061767	1.5340671277046203	2.016171441078186	5.422055344581604	8.273853936195373	11.133785543441773	9.668460683822632	2.2924249255657196	0.11810679785907269	0.34624399095773695	0.3879808080196381	0.13271620228886605	0.1220503031462431	0.12353000342845917	0.11717719830572605	0.10414360046386718	0.09160900264978408	0.1534765039384365	0.33229444563388827	0.39634740352630615	0.418287827372551	1.055981197953224	2.01429070353508	1.6377639329433442	0.9275229263305664	1.1094166153669358	0.6341552895307541	2.1363828790187838
SLC26A9	chr1	205913048	205943460	205943410	205943460	-	1.3558065247535707	4.06062811255455	4.020517358779907	2.6267021679878235	2.3836214566230773	3.193357946872711	3.7571015763282776	1.7825668108463288	1.095838018655777	2.8986779177188873	0.31641271710395813	0.33166984617710116	0.334478417634964	0.33537027835845945	0.3338449478149414	0.3815545725822449	0.33222235888242724	0.3246209338307381	0.3061594545841217	0.31999207228422166	0.06315000355243683	0.1276099979877472	0.13077840089797974	0.1333080053329468	0.12898169815540314	0.12467280209064484	0.12435050010681152	0.100800302028656	0.040616501774638894	0.14802269997075201	0.26110532879829407	0.28464500218629835	0.29192110896110535	0.29388752341270447	0.290524375140667	0.2871963965892792	0.2869450405240059	0.27285361737012864	0.23423073172569275	0.25860785037279127	0.2425611064583063	0.12293350510299206	0.12888680160045624	0.13140560328960418	0.1270958998054266	0.12282400131225586	0.12250300236046315	0.09951070256531239	0.04300200045108795	0.24611910104751586	0.11501158755272627	0.0283104807138443	0.07431484591215849	0.12208875082433224	0.13270565010607244	0.08139285538345575	0.01592464540153742	0.012385835312306881	0.0884700259193778	0.14863040298223495
VAV3	chr1	107571161	107965180	107749461	107749508	-	0.34153539031744	0.828148500919342	0.5266710959374905	0.19814999401569366	0.19814999401569366	0.19226519405841827	0.3996795929968357	0.10477350046858191	0.04102620180696249	0.5061043044924736	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3637249338626862	0.3395619809627533	0.30268911957740785	0.30663268208503724	0.3322834655642509	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20996350049972534	0.5630893951654434	0.4145276938378811	0.03732350068166852	0.05003960251808166	0.13340069890022277	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3572967827320099	0.2911409816145897	0.22564579099416732	0.23161792367696762	0.2826465156674385	0.2163500040769577	0.6026828163862228	0.5946342161297798	0.2163500040769577	0.21350999921560287	0.2054363942146301	0.440204988270998	0.13374930307269095	0.04872590087354183	0.12620570488274097	0.0283104807138443	0.057682665474712846	0.0544977305829525	0.0	0.02937212374061346	0.020171217508614062	0.0	0.008139263205230236	0.035388100892305374	0.042465740442276
NTPCR	chr1	232950605	232983882	232955657	232955707	+	0.07385040130466222	0.059479401148855686	0.09426510043442249	0.10623179972171784	0.08669190183281898	0.013548500211909413	0.044068100489676	0.07928199768066406	0.05997300192713737	0.0519531999155879	1.435351024866104	0.9517201858758927	0.6224114555120468	0.4483892145752907	0.381794635951519	0.3035424417257309	0.40246558517217634	0.3941505527496338	0.31454151272773745	0.3109504237771034	0.4013012999296188	0.07052849911153317	0.10855429902672768	0.12151399791240693	0.10423280136659742	0.015812500240281226	0.05366080118343234	0.09231200069189072	0.09230560153722762	0.23754800438880921	0.8566901016235352	0.5421326589584351	0.38477784663438797	0.3830365687608719	0.3640915082395077	0.21449769377708436	0.23601712316274642	0.2627506792545319	0.2485856294631958	0.2913765828311443	0.66531130194664	0.23968350052833556	0.34659099817276	0.2809363999962807	0.09970060169696808	0.32915170028805735	1.6863246297836303	1.1182352375984193	0.7961045163869858	0.8015539187192917	0.1104111048579216	0.12456608206033706	0.07643843472003936	0.019817363619804382	0.004246572107076645	0.053789963722229	0.05662101954221725	0.038219156712293624	0.022648348361253737	0.10616400092840195
STIL	chr1	47250139	47314892	47284023	47284073	-	0.03585999831557274	0.03772989895194769	0.06845750037580728	0.10658719763159752	0.09682740032672882	0.10681369692087174	0.1132161968946457	0.06899280294775963	0.056185103002935645	0.028735200837254525	0.4043790066242218	0.34842103958129883	0.4046701976656914	0.38832274049520493	0.32787111163139343	0.33144581466913225	0.33385507166385653	0.31802494525909425	0.31246915459632874	0.3022158920764923	0.1308631956577301	0.04611060116440058	0.08035069942474365	0.12705759942531586	0.11299610018730163	0.12210309982299805	0.1499676002562046	0.3056631994247436	0.32263009637594225	0.06649170154705644	0.5129439839720726	0.3127719184756279	0.26199914708733557	0.28221877694129943	0.42419646263122557	0.7722462081909179	0.8511947154998779	0.5299887657165527	0.4852998170256615	0.22300601571798326	1.1862084031105042	0.2073021037876606	0.231852198690176	0.3851975953578949	0.3763639986515045	0.5950452876091004	1.9929096722602844	4.041504349708557	2.2936726579070092	0.502782609462738	0.043881276100873945	0.048127883076667786	0.06511419475078582	0.01698628842830658	0.035388100892305374	0.004246572107076645	0.01698628842830658	0.035388100892305374	0.038219156712293624	0.07077629864215851
ZNF593OS	chr1	26169516	26171831	26171771	26171821	-	0.04630180034786463	0.05406999960541725	0.01813770018517971	0.01142600018531084	0.055336102992296216	0.13454550310969352	0.13876180440187455	0.14267440319061278	0.1392505043745041	0.13758520543575287	0.4173791468143463	0.5560744553804398	0.3921349346637726	0.29751978009939195	0.312822026014328	0.3412132969498634	0.34348000794649125	0.34495571970939637	0.34366420418024063	0.34303554832935335	0.1059538023173809	0.11748420044779778	0.046864500073716044	0.014963500229641795	0.06395620290189981	0.15247290417551995	0.28090659737586976	0.19875439524650573	0.1567759020626545	0.1550118026137352	0.507851842045784	0.3970727939903736	0.2139125244319439	0.21079535752534867	0.2489647313952446	0.30407529026269914	0.3118686154484749	0.31515550017356875	0.31227867901325224	0.31087757647037506	1.5157475647330285	0.7688665181398392	0.4322358024120331	0.10854650069028139	0.22399600576609374	1.4210479795932769	0.6569844996929168	0.47849479436874387	0.20599689483642578	0.152937593460083	0.2760274350643158	0.17410980463027953	0.08351607888936996	0.16137028098106385	0.10191780000925064	0.11182649999856949	0.14863060116767884	0.12598168164491652	0.13872184932231904	0.016986311674118043
ARF1	chr1	228082660	228099212	228082729	228082765	+	0.06645540282130241	0.06450040161609649	0.0634660029411316	0.06254300031810998	0.09327819921076298	0.30223599761724473	0.21721689842641353	0.0981094977632165	0.015246500233188272	0.013241000426933169	0.867734375	0.9260868537425995	0.46153076708316804	0.3148840582370758	0.31293244659900665	0.3128335750102997	0.3124860489368439	0.30848422735929487	0.2978055000305176	0.29685264855623245	32.69034061431885	39.08536016464233	15.041439990997315	1.144940277338028	2.3319791913032533	14.154141836166382	18.270756950378416	15.686596355438233	17.512881765365602	25.352540912628175	17.223365116119385	16.200267143249512	5.1843863248825075	1.1369885367155075	11.504464347362518	55.98629842758179	85.34186965942382	79.24282699584961	59.56082458496094	48.004020805358884	0.26529640138149263	0.2557543995976448	0.15646790407598019	0.07255910106003284	0.0668093977868557	0.06651799738407135	0.06548919849097729	0.07611830096691846	0.07980200093239546	0.07519519880414009	0.7318268513679504	1.2654796290397643	4.075299139022827	4.126255197525024	2.5422823905944822	1.2102745819091796	0.5308222365379334	0.9922833585739136	1.952010021209717	1.218768939971924
PCSK9	chr1	55039447	55064852	55050933	55050983	+	0.3231273010373116	1.1322172212600707	1.4284800291061401	0.7194457989931107	0.1859064993262291	0.9319666931033135	2.550270667076111	1.8892533016204833	0.8755510103702545	0.538077797293663	0.31160480827093123	0.3152899944782257	0.3080523645877838	0.2992764636874199	0.3089988195896149	0.3228422224521637	0.3298075199127197	0.3313974952697754	0.3360027915239334	0.3199661698937416	0.055813601128757	0.075131998360157	0.04660600176081062	0.028325500804930924	0.04799110235646367	0.09463820159435272	0.11744000017642975	0.38649990886449814	0.33112309873104095	0.08358360424637795	0.2365569181740284	0.25017887830734253	0.23700251579284667	0.21707597315311433	0.24006046682596208	0.26952472448348996	0.2816404402256012	0.28514115512371063	0.2952773433923721	0.2644425117969513	0.396769500374794	0.2564460015296936	0.11167760223150253	0.024599499208852647	0.05092740103602409	0.09391660086810588	0.11563999950885773	0.12014660060405731	0.13318620279431342	0.08425900116562843	0.046712324172258374	0.11324201181530952	0.26753427505493166	0.1981737184524536	0.09908671975135804	0.1769406807422638	0.2562101113796234	0.16844780445098878	0.08210026428103447	0.05662101954221725
TRAPPC3	chr1	36136570	36156053	36149447	36149497	-	0.0067823001276701685	0.06014449957758188	0.3082410977780819	0.1891031989455223	0.012967799678153823	0.00021599999967293116	0.0005842999889864586	0.0085517000220716	0.009615700077265501	0.008105799895711243	0.6945682191848754	0.3375328978896141	0.29501754194498064	0.30262902081012727	0.2986293992400169	0.2921743923425674	0.2922879007458687	0.31802070170640945	0.46815216302871704	2.0003123331069945	68.21397792816163	41.253318290710446	33.406917591094974	33.00140962600708	21.31282560348511	1.1606755229644476	0.005874800090678037	0.010930699920281768	0.315575198745355	1.3870412862300874	15.529974145889282	21.101738777160644	22.73772787094116	22.459904308319093	12.72286765575409	1.0267829233407975	0.32183442696928977	2.1167677998542787	20.10114272594452	95.30189910888672	0.03396389953792095	0.06396800002083182	0.027405299879610538	0.010498999916017056	0.00686100001912564	0.00033639998990111055	0.0009144999723503134	0.016822299966588617	0.060182800665497777	0.10270339775830507	0.3015067565441132	0.09625581696629525	0.3085844251513481	0.9795440721511841	2.430455598831177	3.36470477104187	2.846621618270874	3.0249776077270507	1.9987219977378845	0.4841096019744873
GLUL	chr1	182378098	182392206	182391742	182391792	-	0.02750610074028373	0.05823360316455364	0.018948600497096776	0.022249300973489882	0.10300269767642022	0.09553350001573563	0.09425179667770862	0.08317039795219898	0.14758119791746138	0.08136620078235865	0.3022158920764923	0.31351317405700685	0.2988121330738068	0.30002848982810976	0.3297861531376839	0.32723086029291154	0.3267356020212173	0.47309446454048154	0.8007144021987915	0.6838029676675796	32.18719160079956	40.951051807403566	18.59779609680176	10.429592308998108	7.211864386796951	1.4450511807203292	0.9397940826416016	4.60077116727829	9.616704745292664	8.840336790084839	5.483597178459167	6.1858303213119505	9.391870460510255	18.171733503341674	17.967373342514037	4.564136123657226	1.5032005715370178	10.601535302400588	30.734420471191406	28.47311031341553	0.03199449963867664	0.06897970236837864	0.02299469997175038	0.02624510076828301	0.11747599989175797	0.10813480228185654	0.10684140086174011	0.15054569959640504	0.29926389813423154	0.19442410305142402	1.4831155061721801	1.627148916721344	1.044304067492485	0.3499887847900391	1.5411533814668656	3.8371361780166624	2.706838924884796	0.744566553235054	0.42465800046920776	0.34644985139369966
CD5L	chr1	157830911	157898256	157898206	157898256	-	0.5754799842834473	0.4245479881763458	0.5754799842834473	1.139842493534088	0.9842204070091247	0.9698398053646088	0.6525731931626797	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.20233120322227477	0.1999828040599823	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20918070077896117	0.19920000433921814	0.2127032995223999	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2112947954237461	0.21066999435424805	0.3893381094932556	0.6187800168991089	0.6187800168991089	0.33305470779538154	0.2132827988266945	0.43956698417663576	0.6139344024658203	0.0	0.0	0.021940652579069138	0.07077629864215851	0.006369866877794266	0.01804793145507574	0.035388100892305374	0.0031849290803074837	0.0	0.0
DISP3	chr1	11479155	11537551	11479165	11479215	+	0.21546139806509018	0.1217442013323307	0.12271160185337067	0.1231210008263588	0.09465660281479359	0.19522859916090965	0.4592051947116852	0.49287418961524965	2.336672830581665	3.6683146214485167	0.6921133065223694	0.5157050868868828	0.8709847193956375	1.0954531246423722	0.7347894561290741	0.7282432508468628	1.2961936366558076	1.986994218826294	1.6956061506271363	1.549700130224228	0.1794284012913704	0.2475048053264618	1.5603798925876617	3.5733062338829042	2.5372898983955383	3.0137730836868286	5.426321978569031	1.763701605796814	0.3548797932267189	1.0643778824806214	0.2881340545415878	0.31132216095924375	5.5751034080982205	11.340618295669556	5.083700457811355	0.5025552585721016	0.27716626167297365	0.2894257479906082	0.45293005138635634	0.487883021235466	0.13560620419681071	0.1361755022406578	0.18399140298366545	0.4266715094447136	0.2989032071828842	0.06942000240087509	0.10940120182931423	0.12569760516285897	0.12373260207474232	0.12518160209059714	1.224430400133133	3.8856200695037844	2.5550219774246217	1.2315063953399659	3.305252027511597	2.2931519746780396	0.9767131805419922	0.728995394706726	0.686529815196991	0.5166667938232422
SLC30A2	chr1	26037252	26046118	26045401	26045451	-	9.27463294506073	9.800679636001586	7.256935801506042	5.209244921207428	3.6383975172042846	1.4415492165088652	3.665770183801651	9.730453147888184	16.016447992324828	11.192947862148285	0.29758757948875425	0.326713510453701	0.3119328060746193	0.3169124320149422	0.33428659856319426	0.3629226443171501	0.44419038623571394	0.3851106506586075	0.33138213396072386	0.38348475337028504	0.015671000238507985	0.05320250166580081	0.06508229989558459	0.06755990289151668	0.10530480086803436	0.07909820228815079	0.056185103002935645	0.11279459740966559	0.12194409839808941	0.12498000264167786	0.21565791949629784	0.23238284185528754	0.24305098682641982	0.2537070232629776	0.27223619401454924	0.2631588399410248	0.24804128855466842	0.2692917647957802	0.2850904142856598	0.28743472695350647	0.01732689973898232	0.06885910052806139	0.2278525011241436	0.20486010529100895	0.20286959722638132	0.2745323024690151	0.148927303776145	0.10681329794228077	0.12011300064623356	0.12313000112771988	0.1677401253581047	0.18543412059545517	0.2831049859523773	0.22011435866355897	0.1840186059474945	0.22789971888065338	0.38360758423805236	0.4310276365280151	0.5761186337471008	0.47207791090011597
LYSMD1	chr1	151159748	151165948	151165869	151165919	-	0.03726909969002008	0.0295481994561851	0.027962500024586917	0.2316571968793869	0.06697159790724981	0.0017516999682993628	0.018223600083438214	0.07217939976602793	0.014519999983021989	0.0009114999781013466	0.9725320917367936	0.773285323381424	0.7962743306159973	0.7131254783272744	0.3286063006520271	0.2926513558626175	0.29243590235710143	0.30223930209875105	0.3269780471920967	0.3584173694252968	72.91353801727296	125.25878219604492	139.70194107055664	137.8458750152588	63.08216432571411	11.324611158370972	33.98109635353089	152.86057029724122	177.9813966369629	140.93290184020995	12.702841329574586	18.90238525390625	26.182958984375	23.63850826263428	8.209751496315002	1.4489889305830002	4.85944037258625	24.755711727142334	38.930047874450686	37.22017127990723	0.13373740281909705	0.8606618985533714	0.5062263911962509	0.0792701001605019	0.013806699933484197	0.00754300000378862	0.0012934999537537806	0.016237800386734308	0.025564800407737495	0.05466459988616407	0.45650705218315124	0.31849300265312197	0.327693886756897	0.3276942217350006	1.4933795380592345	2.7284255981445313	1.7410951995849608	0.8054335355758667	0.6207077431678772	0.48410969018936156
MPZ	chr1	161304735	161309968	161309922	161309972	-	0.15461239829659462	0.08666169948875904	0.23530579641461372	0.2682923001050949	0.08659370221197606	0.07567130155861378	0.06714420039206744	0.2244422979839146	0.6190410885214805	0.4908815023303032	0.32526845335960386	0.32388549149036405	0.32306563258171084	0.3206120330095291	0.3196840211749077	0.3197815838456154	0.3167621511220932	0.31183818459510804	0.31750407814979553	0.3180413246154785	0.10436120003461838	0.10035210117697715	0.09796600125730037	0.09081300042569637	0.08809419997036456	0.08838160030543804	0.17356629967689513	0.0792262028157711	0.07775380089879036	0.08326999843120575	0.2717165160179138	0.2687123191356659	0.26693121671676634	0.2616083961725235	0.259602347612381	0.25981443881988525	0.25436533451080323	0.24647262841463088	0.2577333223819733	0.2560671865940094	0.8167224287986755	0.3253064951300621	0.290673995167017	0.08925619959831238	0.2696523070335388	0.29312240779399873	0.07868390016257763	0.05885280162096024	0.07788670018315315	0.0817900002002716	0.0191096006333828	0.07077629864215851	0.03291094642132521	0.06157533254474402	0.0658218865469098	0.06617573384195566	0.09660928662866354	0.09944078329950572	0.112888476960361	0.011678073294460774
